date,dayOfWeek,month,weekend,roomType,roomTypeId,totalRooms,occupiedRoomNights,confirmedBookings,cancelledBookings,averageRoomPrice,dailyRevenue,dailyExpenses,occupancyRate
2025-03-24,1,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-25,2,3,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-03-25,2,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-03-25,2,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-26,3,3,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-03-26,3,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-03-26,3,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-27,4,3,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-03-27,4,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-03-27,4,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-28,5,3,True,Standard,1,9,0,0,0,350.0,0.0,23153.5,0.0
2025-03-28,5,3,True,Deluxe,2,6,0,0,0,700.0,0.0,15435.67,0.0
2025-03-28,5,3,True,Suite,3,3,0,0,0,1400.0,0.0,7717.83,0.0
2025-03-29,6,3,True,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-03-29,6,3,True,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2025-03-29,6,3,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-30,7,3,False,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2025-03-30,7,3,False,Deluxe,2,6,2,1,0,805.0,1610.0,0.0,33.333333333333336
2025-03-30,7,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-03-31,1,3,False,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2025-03-31,1,3,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-03-31,1,3,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-01,2,4,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-04-01,2,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-01,2,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-02,3,4,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-04-02,3,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-02,3,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-03,4,4,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-04-03,4,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-03,4,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-04,5,4,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-04-04,5,4,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-04,5,4,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-05,6,4,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-04-05,6,4,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-05,6,4,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-06,7,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-04-06,7,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-06,7,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-07,1,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-04-07,1,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-07,1,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-08,2,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-04-08,2,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-08,2,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-09,3,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-04-09,3,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-09,3,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-10,4,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-04-10,4,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-10,4,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-11,5,4,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-04-11,5,4,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-11,5,4,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-12,6,4,True,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-04-12,6,4,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-12,6,4,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-13,7,4,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-04-13,7,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-13,7,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-14,1,4,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-04-14,1,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-14,1,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-15,2,4,False,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2025-04-15,2,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-15,2,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-16,3,4,False,Standard,1,9,2,0,1,402.5,805.0,0.0,22.22222222222222
2025-04-16,3,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-16,3,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-17,4,4,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-04-17,4,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-17,4,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-18,5,4,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-04-18,5,4,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-18,5,4,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-19,6,4,True,Standard,1,9,0,0,0,350.0,0.0,2708.0,0.0
2025-04-19,6,4,True,Deluxe,2,6,0,0,0,700.0,0.0,1805.33,0.0
2025-04-19,6,4,True,Suite,3,3,1,1,0,1610.0,1610.0,902.67,33.333333333333336
2025-04-20,7,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-04-20,7,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-20,7,4,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-04-21,1,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-04-21,1,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-21,1,4,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-04-22,2,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-04-22,2,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-22,2,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-23,3,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-04-23,3,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-23,3,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-24,4,4,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-04-24,4,4,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2025-04-24,4,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-25,5,4,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-04-25,5,4,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-04-25,5,4,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-26,6,4,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-04-26,6,4,True,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2025-04-26,6,4,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-27,7,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-04-27,7,4,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-04-27,7,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-28,1,4,False,Standard,1,9,0,0,0,350.0,0.0,22127.5,0.0
2025-04-28,1,4,False,Deluxe,2,6,1,0,0,805.0,805.0,14751.67,16.666666666666668
2025-04-28,1,4,False,Suite,3,3,0,0,0,1400.0,0.0,7375.83,0.0
2025-04-29,2,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-04-29,2,4,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-04-29,2,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-04-30,3,4,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-04-30,3,4,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-04-30,3,4,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-01,4,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-05-01,4,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-01,4,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-02,5,5,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-05-02,5,5,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-02,5,5,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-03,6,5,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-05-03,6,5,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-03,6,5,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-04,7,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-05-04,7,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-04,7,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-05,1,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-05-05,1,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-05,1,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-06,2,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-05-06,2,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-06,2,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-07,3,5,False,Standard,1,9,0,0,0,350.0,0.0,5403.0,0.0
2025-05-07,3,5,False,Deluxe,2,6,0,0,0,700.0,0.0,3602.0,0.0
2025-05-07,3,5,False,Suite,3,3,0,0,0,1400.0,0.0,1801.0,0.0
2025-05-08,4,5,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-05-08,4,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-08,4,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-09,5,5,True,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2025-05-09,5,5,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-09,5,5,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-10,6,5,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-05-10,6,5,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-10,6,5,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-11,7,5,False,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2025-05-11,7,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-11,7,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-12,1,5,False,Standard,1,9,1,0,0,402.5,402.5,1200.0,11.11111111111111
2025-05-12,1,5,False,Deluxe,2,6,0,0,0,700.0,0.0,800.0,0.0
2025-05-12,1,5,False,Suite,3,3,0,0,1,1400.0,0.0,400.0,0.0
2025-05-13,2,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-05-13,2,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-13,2,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-14,3,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-05-14,3,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-14,3,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-15,4,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-05-15,4,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-15,4,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-16,5,5,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-05-16,5,5,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-16,5,5,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-17,6,5,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-05-17,6,5,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-17,6,5,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-18,7,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-05-18,7,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-18,7,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-19,1,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-05-19,1,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-19,1,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-20,2,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-05-20,2,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-20,2,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-21,3,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-05-21,3,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-21,3,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-22,4,5,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-05-22,4,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-22,4,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-23,5,5,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-05-23,5,5,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-23,5,5,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-24,6,5,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-05-24,6,5,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-24,6,5,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-25,7,5,False,Standard,1,9,0,0,0,350.0,0.0,268.0,0.0
2025-05-25,7,5,False,Deluxe,2,6,0,0,0,700.0,0.0,178.67,0.0
2025-05-25,7,5,False,Suite,3,3,0,0,0,1400.0,0.0,89.33,0.0
2025-05-26,1,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-05-26,1,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-26,1,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-27,2,5,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-05-27,2,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-27,2,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-28,3,5,False,Standard,1,9,0,0,0,350.0,0.0,22488.0,0.0
2025-05-28,3,5,False,Deluxe,2,6,0,0,0,700.0,0.0,14992.0,0.0
2025-05-28,3,5,False,Suite,3,3,0,0,0,1400.0,0.0,7496.0,0.0
2025-05-29,4,5,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-05-29,4,5,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-29,4,5,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-30,5,5,True,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-05-30,5,5,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-30,5,5,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-05-31,6,5,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-05-31,6,5,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-05-31,6,5,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-06-01,7,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-06-01,7,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-06-01,7,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-06-02,1,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-06-02,1,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-06-02,1,6,False,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2025-06-03,2,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-06-03,2,6,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2025-06-03,2,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-06-04,3,6,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-06-04,3,6,False,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-06-04,3,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-06-05,4,6,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-06-05,4,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-06-05,4,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-06-06,5,6,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-06-06,5,6,True,Deluxe,2,6,0,0,1,700.0,0.0,0.0,0.0
2025-06-06,5,6,True,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2025-06-07,6,6,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-06-07,6,6,True,Deluxe,2,6,0,0,1,700.0,0.0,0.0,0.0
2025-06-07,6,6,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-06-08,7,6,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-06-08,7,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-06-08,7,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-06-09,1,6,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-06-09,1,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-06-09,1,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-06-10,2,6,False,Standard,1,9,0,0,1,350.0,0.0,0.0,0.0
2025-06-10,2,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-06-10,2,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-06-11,3,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-06-11,3,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-06-11,3,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-06-12,4,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-06-12,4,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-06-12,4,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-06-13,5,6,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-06-13,5,6,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-06-13,5,6,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-06-14,6,6,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-06-14,6,6,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-06-14,6,6,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-06-15,7,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-06-15,7,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-06-15,7,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-06-16,1,6,False,Standard,1,9,0,0,0,350.0,0.0,2262.0,0.0
2025-06-16,1,6,False,Deluxe,2,6,0,0,0,700.0,0.0,1508.0,0.0
2025-06-16,1,6,False,Suite,3,3,0,0,0,1400.0,0.0,754.0,0.0
2025-06-17,2,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-06-17,2,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-06-17,2,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-06-18,3,6,False,Standard,1,9,0,0,0,350.0,0.0,725.5,0.0
2025-06-18,3,6,False,Deluxe,2,6,0,0,0,700.0,0.0,483.67,0.0
2025-06-18,3,6,False,Suite,3,3,0,0,0,1400.0,0.0,241.83,0.0
2025-06-19,4,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-06-19,4,6,False,Deluxe,2,6,1,1,0,805.0,805.0,0.0,16.666666666666668
2025-06-19,4,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-06-20,5,6,True,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-06-20,5,6,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-06-20,5,6,True,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2025-06-21,6,6,True,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-06-21,6,6,True,Deluxe,2,6,1,0,0,805.0,805.0,0.0,16.666666666666668
2025-06-21,6,6,True,Suite,3,3,2,1,0,1610.0,3220.0,0.0,66.66666666666667
2025-06-22,7,6,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-06-22,7,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-06-22,7,6,False,Suite,3,3,2,0,0,1610.0,3220.0,0.0,66.66666666666667
2025-06-23,1,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-06-23,1,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-06-23,1,6,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-06-24,2,6,False,Standard,1,9,0,0,0,350.0,0.0,0.0,0.0
2025-06-24,2,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-06-24,2,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-06-25,3,6,False,Standard,1,9,0,0,1,350.0,0.0,0.0,0.0
2025-06-25,3,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-06-25,3,6,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-06-26,4,6,False,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-06-26,4,6,False,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-06-26,4,6,False,Suite,3,3,1,1,0,1610.0,1610.0,0.0,33.333333333333336
2025-06-27,5,6,True,Standard,1,9,1,1,0,402.5,402.5,0.0,11.11111111111111
2025-06-27,5,6,True,Deluxe,2,6,0,0,0,700.0,0.0,0.0,0.0
2025-06-27,5,6,True,Suite,3,3,2,1,0,1610.0,3220.0,0.0,66.66666666666667
2025-06-28,6,6,True,Standard,1,9,1,0,0,402.5,402.5,23872.5,11.11111111111111
2025-06-28,6,6,True,Deluxe,2,6,1,1,0,805.0,805.0,15915.0,16.666666666666668
2025-06-28,6,6,True,Suite,3,3,1,0,0,1610.0,1610.0,7957.5,33.333333333333336
2025-06-29,7,6,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-06-29,7,6,False,Deluxe,2,6,2,1,0,805.0,1610.0,0.0,33.333333333333336
2025-06-29,7,6,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-06-30,1,6,False,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2025-06-30,1,6,False,Deluxe,2,6,2,0,0,805.0,1610.0,0.0,33.333333333333336
2025-06-30,1,6,False,Suite,3,3,1,0,0,1610.0,1610.0,0.0,33.333333333333336
2025-07-01,2,7,False,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2025-07-01,2,7,False,Deluxe,2,6,2,0,0,805.0,1610.0,0.0,33.333333333333336
2025-07-01,2,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-02,3,7,False,Standard,1,9,1,0,0,402.5,402.5,0.0,11.11111111111111
2025-07-02,3,7,False,Deluxe,2,6,2,0,0,805.0,1610.0,0.0,33.333333333333336
2025-07-02,3,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-03,4,7,False,Standard,1,9,2,1,0,402.5,805.0,0.0,22.22222222222222
2025-07-03,4,7,False,Deluxe,2,6,3,1,1,805.0,2415.0,0.0,50.0
2025-07-03,4,7,False,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-04,5,7,True,Standard,1,9,2,0,0,402.5,805.0,0.0,22.22222222222222
2025-07-04,5,7,True,Deluxe,2,6,2,0,0,805.0,1610.0,0.0,33.333333333333336
2025-07-04,5,7,True,Suite,3,3,0,0,0,1400.0,0.0,0.0,0.0
2025-07-05,6,7,True,Standard,1,9,3,1,0,402.5,1207.5,0.0,33.333333333333336
